Messgerät,Messwert,Person,Monat
Thermometer,3.4908728081497475,Bernd,Jan
Laser,28.745888839551657,Ada,Jan
Radiometer,13,Carina,Jan
Radiometer,36.45671667148159,Bernd,Jan
Radiometer,0,Carina,Jan
Laser,25.228824197470434,Bernd,Jan
Thermometer,12.088259019793334,Daniel,Jan
Radiometer,5.962894068477375,Ada,Jan
Laser,8.454360557198282,Daniel,Jan
Radiometer,15.700852555173494,Ada,Jan
Thermometer,10,Carina,Jan
Thermometer,96.12927582844736,Ada,Jan
Thermometer,34,Carina,Jan
Thermometer,49.50020222780078,Bernd,Jan
Laser,5.6560972648900805,Bernd,Jan
Radiometer,2.01849285872868,Daniel,Jan
Thermometer,30.60230029997495,Ada,Jan
Laser,66.67744601288467,Ada,Jan
Laser,4.812391943593536,Bernd,Jan
Radiometer,44.94723712793419,Bernd,Jan
Thermometer,1.8327336189707926,Daniel,Jan
Radiometer,1,Carina,Jan
Thermometer,57.46071289515009,Ada,Jan
Thermometer,74.14279370397394,Ada,Jan
Thermometer,85.77347740222181,Ada,Jan
Radiometer,27.11980536756591,Bernd,Jan
Laser,0.0,Daniel,Jan
Thermometer,27.306982791058932,Ada,Jan
Radiometer,48.79584242250725,Ada,Jan
Thermometer,49.03251447373942,Bernd,Jan
Thermometer,36.19898438498102,Ada,Jan
Thermometer,39.47532496204403,Daniel,Jan
Radiometer,2.7754120424200215,Daniel,Jan
Radiometer,70.96795265930685,Ada,Jan
Thermometer,1,Carina,Jan
Thermometer,33.69560762663512,Bernd,Jan
Radiometer,3.69509464043922,Daniel,Jan
Laser,38.608657507797815,Bernd,Jan
Radiometer,29.84146368432573,Ada,Jan
Thermometer,1,Carina,Jan
Radiometer,4.6833612966347395,Daniel,Jan
Laser,42.2198048174237,Ada,Jan
Thermometer,25,Carina,Jan
Thermometer,9.032501627642686,Ada,Jan
Radiometer,11.292915572209905,Bernd,Jan
Radiometer,55.830010829667465,Ada,Jan
Radiometer,28.01347160020263,Ada,Jan
Laser,39.91717685850244,Ada,Jan
Thermometer,19,Carina,Jan
Radiometer,6.259173550270189,Daniel,Jan
Laser,8,Carina,Jan
Radiometer,32,Carina,Jan
Thermometer,24,Carina,Jan
Radiometer,5.509379055306287,Daniel,Jan
Radiometer,9,Carina,Jan
Laser,46.545731374258786,Bernd,Jan
Radiometer,24.414678163921653,Daniel,Jan
Laser,30.77685427439705,Daniel,Jan
Radiometer,1,Carina,Jan
Laser,41.436822569804974,Ada,Jan
Thermometer,9.7264368529968,Bernd,Jan
Thermometer,38.8199336417838,Bernd,Jan
Radiometer,60.377436965273,Ada,Jan
Laser,19.52714901365026,Ada,Jan
Thermometer,32,Carina,Jan
Laser,33,Carina,Jan
Radiometer,0.7006883781623179,Daniel,Jan
Thermometer,42.78873965476381,Ada,Jan
Radiometer,0.7626086719342173,Ada,Jan
Radiometer,18,Carina,Jan
Radiometer,27,Carina,Jan
Thermometer,22.388092542081004,Bernd,Jan
Thermometer,22.90548652918303,Bernd,Jan
Radiometer,54.253167006860316,Ada,Jan
Laser,8.190232226614564,Bernd,Jan
Laser,32.39814724712496,Bernd,Jan
Laser,20.074964274170654,Daniel,Jan
Laser,0,Carina,Jan
Thermometer,19,Carina,Jan
Radiometer,10.323589100303227,Bernd,Jan
Laser,6,Carina,Jan
Thermometer,42.913774048353105,Ada,Jan
Radiometer,9.910172323496239,Daniel,Jan
Thermometer,24,Carina,Jan
Thermometer,22,Carina,Jan
Radiometer,11.118827328919389,Ada,Jan
Radiometer,98.16207596615426,Ada,Jan
Radiometer,58.62154201911637,Ada,Jan
Laser,31,Carina,Jan
Laser,97.33843018930602,Ada,Jan
Thermometer,40.529427922989996,Bernd,Jan
Thermometer,63.47104540918295,Ada,Jan
Radiometer,47.896431420568064,Bernd,Jan
Radiometer,17.173015806709728,Bernd,Jan
Laser,59.99700205015296,Ada,Jan
Laser,22,Carina,Jan
Radiometer,21,Carina,Jan
Radiometer,8,Carina,Jan
Laser,74.69447793837335,Ada,Jan
Laser,57.75569221938744,Ada,Jan
Radiometer,7.725230949338691,Bernd,Jan
Thermometer,12,Carina,Jan
Laser,3.12625222398712,Daniel,Jan
Thermometer,0.7250803798440888,Daniel,Jan
Thermometer,41.15912013093907,Bernd,Jan
Thermometer,8.271138013289098,Daniel,Jan
Laser,26,Carina,Jan
Laser,9.420091738624164,Bernd,Jan
Laser,16.48933161879484,Bernd,Jan
Thermometer,0,Carina,Jan
Laser,5.77817085939772,Daniel,Jan
Radiometer,7,Carina,Jan
Thermometer,7.605326512309551,Daniel,Jan
Thermometer,28.798331755835875,Daniel,Jan
Thermometer,3.1426896269601197,Daniel,Jan
Laser,4.72574446385019,Ada,Jan
Radiometer,9.047603377345409,Bernd,Jan
Radiometer,23,Carina,Jan
Radiometer,3.0221790669417308,Daniel,Jan
Laser,4.4910158922008,Ada,Jan
Radiometer,19,Carina,Jan
Thermometer,11.053198486690338,Daniel,Jan
